Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description
Edelweiss Melon,"<p data-mce-fragment=""1"">Der neue Edelweiss Melon SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Melon hat ein sehr intensiven Melonen Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Sehr Intensiven Geschmack  von Melonen</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 15mg</p>",908,,Stück,10,,,,,,,,,,70.00,70.00,,G,0,IN,3,3,3,,
Edelweiss Berry,"<p data-mce-fragment=""1"">Der neue Edelweiss Berry SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Berry hat ein sehr intensiven Beeren Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Guter Geschmack mit Beeren</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 10mg</p>",909,,Stück,1,,,,,,,,,,7.50,7.50,,G,0,IN,3,3,3,,
Edelweiss Berry,"<p data-mce-fragment=""1"">Der neue Edelweiss Berry SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Berry hat ein sehr intensiven Beeren Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Guter Geschmack mit Beeren</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 10mg</p>",909,,Stück,1,,,,,,,,,,70.00,70.00,,G,0,IN,3,3,3,,
Edelweiss Berry,"<p data-mce-fragment=""1"">Der neue Edelweiss Berry SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Berry hat ein sehr intensiven Beeren Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Guter Geschmack mit Beeren</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 10mg</p>",909,,Stück,10,,,,,,,,,,7.50,7.50,,G,0,IN,3,3,3,,
Edelweiss Berry,"<p data-mce-fragment=""1"">Der neue Edelweiss Berry SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Berry hat ein sehr intensiven Beeren Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Guter Geschmack mit Beeren</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 10mg</p>",909,,Stück,10,,,,,,,,,,70.00,70.00,,G,0,IN,3,3,3,,
Edelweiss CBD Mint,"Der neue Edelweiss Mint CBD SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss CBD hat ein sehr intensiven Mint Geschmack &amp; einen Coolen CBD Touch. 
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500, CBD</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~15</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 12mg</p>",910,,Stück,1,,,,,,,,,,10.50,10.50,,G,0,IN,3,3,3,,
Edelweiss CBD Mint,"Der neue Edelweiss Mint CBD SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss CBD hat ein sehr intensiven Mint Geschmack &amp; einen Coolen CBD Touch. 
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500, CBD</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~15</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 12mg</p>",910,,Stück,1,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
Edelweiss CBD Mint,"Der neue Edelweiss Mint CBD SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss CBD hat ein sehr intensiven Mint Geschmack &amp; einen Coolen CBD Touch. 
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500, CBD</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~15</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 12mg</p>",910,,Stück,10,,,,,,,,,,10.50,10.50,,G,0,IN,3,3,3,,
Edelweiss CBD Mint,"Der neue Edelweiss Mint CBD SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss CBD hat ein sehr intensiven Mint Geschmack &amp; einen Coolen CBD Touch. 
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500, CBD</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~15</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze</p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 12mg</p>",910,,Stück,10,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
Edelweiss Cold,"<p data-mce-fragment=""1"">Der neue Edelweiss Cold SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Cold hat ein sehr intensiven Minze &amp; Menthol Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze- Menthol </p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 20mg</p>",906,,Stück,1,,,,,,,,,,7.50,7.50,,G,0,IN,3,3,3,,
Edelweiss Cold,"<p data-mce-fragment=""1"">Der neue Edelweiss Cold SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Cold hat ein sehr intensiven Minze &amp; Menthol Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze- Menthol </p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 20mg</p>",906,,Stück,1,,,,,,,,,,70.00,70.00,,G,0,IN,3,3,3,,
Edelweiss Cold,"<p data-mce-fragment=""1"">Der neue Edelweiss Cold SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Cold hat ein sehr intensiven Minze &amp; Menthol Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze- Menthol </p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 20mg</p>",906,,Stück,10,,,,,,,,,,7.50,7.50,,G,0,IN,3,3,3,,
Edelweiss Cold,"<p data-mce-fragment=""1"">Der neue Edelweiss Cold SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Edelweiss Cold hat ein sehr intensiven Minze &amp; Menthol Geschmack. </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p data-mce-fragment=""1"">Tabakgewicht (g): 0                            Portionen / Dose: ~22</p>
<p data-mce-fragment=""1"">Versandgewicht (g): 40                        Geschmack: Tabak,, Minze- Menthol </p>
<p data-mce-fragment=""1"">Nikotin (mg/g): 20mg</p>",906,,Stück,10,,,,,,,,,,70.00,70.00,,G,0,IN,3,3,3,,
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",804,,Stück,1,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",804,,Stück,1,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",804,,Stück,10,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX all White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p><br>Unter der Marke White Fox vertreibt der Produzent von Oden's und Siberia (GN Tobacco) seine All White Portionsbeutel. All White ist eine tabaksfreie Snusvariante auf aromatisierter Zellulosebasis, welche erst seit wenigen Jahren existiert und die Gesundheit noch weniger schädigt als normaler Snus. Der White Fox kommt mit einem eisigen Minzgeschmack im Slim Beutel.</p>
<p><br></p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15.0                         Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art: 804</p>",804,,Stück,10,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",805,,Stück,1,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",805,,Stück,1,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",805,,Stück,10,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX Full Charge All White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p> </p>
<p>Der White Fox Full Charge kommt mit einem eisigen Minzgeschmack im grossen Beutel. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 15..6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> ART: 805</p>",805,,Stück,10,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",806,,Stück,1,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",806,,Stück,1,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",806,,Stück,10,,,,,,,,,,6.10,6.10,,G,30,IN,3,3,3,,
White FOX Double Mint ALL White,"<p><strong><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span>Ab Lager verfügbar</span></strong></p>
<p>Der White Fox Double Mint kommt mit einem frischen Geschmack nach Minze und Menthol im Slim Beutel</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 16.6                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 16.0</p>
<p> </p>
<p> Art: 806</p>",806,,Stück,10,,,,,,,,,,56.00,56.00,,G,300,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",1006-1,,Stück,1,,,,,,,,,,4.80,4.80,,G,23,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",1006-1,,Stück,1,,,,,,,,,,24.00,24.00,,G,160,IN,3,3,3,,
