Code,Collection,Category,Name,Variant Name,Price,In Stock,URL,Image URL,Body,id,title,GTIN,brand,product_name,product_type,description,image_link,additional_image_link,product_page_url,release_date,disclosure_date,suggested_retial_price
SO-3005-240,NEU IM SNUSHUS!,White Dry Portion,Soldat Extreme WDP,240 Dosen à CHF 2.80,672.00,Yes,https://snushus.ch/products/soldat-extreme-wdp,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/soldat-black-extreme-white-dry-portion.png?v=1622727922,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>Soldat Extreme - für die langen Tage auf dem Feld!<br><br>Mit seinen unglaublichen 45 mg/g Nikotingehalt gibt er jedem Snuser einen unverwechselbaren, lang anhaltenden Kick. Unter der Lippe fühlen sich die Beutel sehr geschmeidig an und der Minz/Menthol Geschmack kommt angenehm zur Geltung. Ideal für lange Einsätze im Militär oder für Siberia-Snuser, die gerne mal etwas Neues probieren möchten...</p>
<p> </p>
</div>
<div class=""info"">
<div class=""info""></div>
</div>
</div>",6715430830229,Soldat Extreme WDP,SO-3005-240,Soldat,Soldat Extreme WDP,White Dry Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<p>Soldat Extreme - für die langen Tage auf dem Feld!<br><br>Mit seinen unglaublichen 45 mg/g Nikotingehalt gibt er jedem Snuser einen unverwechselbaren, lang anhaltenden Kick. Unter der Lippe fühlen sich die Beutel sehr geschmeidig an und der Minz/Menthol Geschmack kommt angenehm zur Geltung. Ideal für lange Einsätze im Militär oder für Siberia-Snuser, die gerne mal etwas Neues probieren möchten...</p>
<p> </p>
</div>
<div class=""info"">
<div class=""info""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/soldat-black-extreme-white-dry-portion.png?v=1622727922,,https://snushus.ch/products/soldat-extreme-wdp,2021-04-12,2021-04-12,672.00
OD-2005-1,Oden's,White Portion,Cold Extreme WP,1 Dose à CHF 4.80,4.80,No,https://snushus.ch/products/oden-s-cold-extreme-white-portion,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",4348715794496,Cold Extreme WP,OD-2005-1,Oden's,Cold Extreme WP,White Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,,https://snushus.ch/products/oden-s-cold-extreme-white-portion,2019-11-21,2019-11-21,4.80
OD-2005-10,Oden's,White Portion,Cold Extreme WP,10 Dosen à CHF 4.60,46.00,No,https://snushus.ch/products/oden-s-cold-extreme-white-portion,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",4348715794496,Cold Extreme WP,OD-2005-10,Oden's,Cold Extreme WP,White Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,,https://snushus.ch/products/oden-s-cold-extreme-white-portion,2019-11-21,2019-11-21,46.00
OD-2005-30,Oden's,White Portion,Cold Extreme WP,30 Dosen à CHF 4.00,120.00,No,https://snushus.ch/products/oden-s-cold-extreme-white-portion,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",4348715794496,Cold Extreme WP,OD-2005-30,Oden's,Cold Extreme WP,White Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,,https://snushus.ch/products/oden-s-cold-extreme-white-portion,2019-11-21,2019-11-21,120.00
OD-2005-120,Oden's,White Portion,Cold Extreme WP,120 Dosen à CHF 3.40,408.00,No,https://snushus.ch/products/oden-s-cold-extreme-white-portion,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",4348715794496,Cold Extreme WP,OD-2005-120,Oden's,Cold Extreme WP,White Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,,https://snushus.ch/products/oden-s-cold-extreme-white-portion,2019-11-21,2019-11-21,408.00
OD-2005-240,Oden's,White Portion,Cold Extreme WP,240 Dosen à CHF 3.20,768.00,No,https://snushus.ch/products/oden-s-cold-extreme-white-portion,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",4348715794496,Cold Extreme WP,OD-2005-240,Oden's,Cold Extreme WP,White Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<p>Oden's Cold Extreme White Portion ist ein Portionssnus mit einem süssen Minzgeschmack und viel Nikotin. Das Tabakaroma ist hervorstechend und verleiht dem Snus einen traditionellen Geschmack, zusammen mit der Minze. <span>Zusammen mit </span><a href=""https://snushus.ch/collections/siberia"" title=""Siberia"">Siberia<span> </span></a><span>gehört Oden´s zu den beliebtesten Snus-Marken. </span><span>Bei Fragen, Wünschen oder Anregungen </span><span>kannst du </span><span>uns </span><span>gerne auf der </span><span></span><a href=""https://snushus.ch/pages/kontakt"" title=""Kontakt"">Kontaktseite</a><span> s</span><span>chreiben</span><span>.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex "">
<div class=""title""></div>
<div class=""title""></div>
</div>
</div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-portion.png?v=1622727119,,https://snushus.ch/products/oden-s-cold-extreme-white-portion,2019-11-21,2019-11-21,768.00
OD-2015-1,Oden's,White Portion,Cold Extreme WP - Slim,1 Dose à CHF 4.60,4.60,Yes,https://snushus.ch/products/odens-cold-extreme-wp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",5241326993557,Cold Extreme WP - Slim,OD-2015-1,Oden's,Cold Extreme WP - Slim,White Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,,https://snushus.ch/products/odens-cold-extreme-wp-slim,2020-05-22,2020-05-22,4.60
OD-2015-10,Oden's,White Portion,Cold Extreme WP - Slim,10 Dosen à CHF 4.60,46.00,Yes,https://snushus.ch/products/odens-cold-extreme-wp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",5241326993557,Cold Extreme WP - Slim,OD-2015-10,Oden's,Cold Extreme WP - Slim,White Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,,https://snushus.ch/products/odens-cold-extreme-wp-slim,2020-05-22,2020-05-22,46.00
OD-2015-30,Oden's,White Portion,Cold Extreme WP - Slim,30 Dosen à CHF 4.20,126.00,Yes,https://snushus.ch/products/odens-cold-extreme-wp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",5241326993557,Cold Extreme WP - Slim,OD-2015-30,Oden's,Cold Extreme WP - Slim,White Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,,https://snushus.ch/products/odens-cold-extreme-wp-slim,2020-05-22,2020-05-22,126.00
OD-2015-120,Oden's,White Portion,Cold Extreme WP - Slim,120 Dosen à CHF 3.60,432.00,No,https://snushus.ch/products/odens-cold-extreme-wp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",5241326993557,Cold Extreme WP - Slim,OD-2015-120,Oden's,Cold Extreme WP - Slim,White Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,,https://snushus.ch/products/odens-cold-extreme-wp-slim,2020-05-22,2020-05-22,432.00
OD-2015-240,Oden's,White Portion,Cold Extreme WP - Slim,240 Dosen à CHF 3.40,816.00,No,https://snushus.ch/products/odens-cold-extreme-wp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",5241326993557,Cold Extreme WP - Slim,OD-2015-240,Oden's,Cold Extreme WP - Slim,White Portion,"<meta charset=""utf-8"">
<div class=""item flex"">
<div class=""title""></div>
</div>
<div class=""item flex"">
<div class=""info"">
<div class=""info"">
<p><span>Odens Cold Extreme Slim White Portion ist ein kraftvoller und starker Snus mit kühlen Aromen von echten Minzölen. Der Nikotingehalt beträgt 22 mg / g und die schlanken Portionen sind etwas kleiner und schmecken lange.</span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-white-slim-portion.png?v=1622727135,,https://snushus.ch/products/odens-cold-extreme-wp-slim,2020-05-22,2020-05-22,816.00
OD-4015-1,Oden's,White Dry Slim Portion,Wintergreen Extreme WDP - Slim,1 Dose à CHF 4.60,4.60,Yes,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",4408628904000,Wintergreen Extreme WDP - Slim,OD-4015-1,Oden's,Wintergreen Extreme WDP - Slim,White Dry Slim Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,2020-03-16,2020-03-16,4.60
OD-4015-10,Oden's,White Dry Slim Portion,Wintergreen Extreme WDP - Slim,10 Dosen à CHF 4.60,46.00,No,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",4408628904000,Wintergreen Extreme WDP - Slim,OD-4015-10,Oden's,Wintergreen Extreme WDP - Slim,White Dry Slim Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,2020-03-16,2020-03-16,46.00
OD-4015-30,Oden's,White Dry Slim Portion,Wintergreen Extreme WDP - Slim,30 Dosen à CHF 4.10,123.00,No,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",4408628904000,Wintergreen Extreme WDP - Slim,OD-4015-30,Oden's,Wintergreen Extreme WDP - Slim,White Dry Slim Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,2020-03-16,2020-03-16,123.00
OD-4015-120,Oden's,White Dry Slim Portion,Wintergreen Extreme WDP - Slim,120 Dosen à CHF 3.70,444.00,No,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",4408628904000,Wintergreen Extreme WDP - Slim,OD-4015-120,Oden's,Wintergreen Extreme WDP - Slim,White Dry Slim Portion,"<meta charset=""utf-8"">
<div class=""item flex "">
<div class=""title""></div>
</div>
<div class=""item flex "">
<div class=""info"">
<div class=""info"">
<p><span>Odens Wintergreen Extreme White Dry Portion ist ein starker Snus mit spürbarem Wintergreen-Geschmack. Intensive Geschmacksentfaltung und kühlender Effekt. </span></p>
</div>
<div class=""info"">
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>
</div>
<div class=""info"">
<div class=""item flex ""></div>
</div>
</div>",https://cdn.shopify.com/s/files/1/0072/0646/9679/products/odens-wintergreen-white-dry-slim-portion.png?v=1622728193,,https://snushus.ch/products/odens-wintergreen-extreme-wdp-slim,2020-03-16,2020-03-16,444.00
